Track,Position,No,Driver,Team,Q1,Q2,Q3,Laps
Saudi Arabia,13,24,Guanyu Zhou,Alfa Romeo Ferrari,1:29.978,1:29.819,,17
Saudi Arabia,14,47,Mick Schumacher,Haas Ferrari,1:30.167,1:29.920,,13
Saudi Arabia,15,18,Lance Stroll,Aston Martin Aramco Mercedes,1:30.256,1:31.009,,15
Saudi Arabia,16,44,Lewis Hamilton,Mercedes,1:30.343,,,11
Saudi Arabia,17,23,Alexander Albon,Williams Mercedes,1:30.492,,,9
Saudi Arabia,18,27,Nico Hulkenberg,Aston Martin Aramco Mercedes,1:30.543,,,10
Saudi Arabia,19,6,Nicholas Latifi,Williams Mercedes,1:31.817,,,4
Saudi Arabia,NC,22,Yuki Tsunoda,AlphaTauri RBPT,DNS,,,2
Australia,1,16,Charles Leclerc,Ferrari,1:18.881,1:18.606,1:17.868,21
Australia,2,1,Max Verstappen,Red Bull Racing RBPT,1:18:580,1:18.611,1:18.154,21
Australia,3,11,Sergio Perez,Red Bull Racing RBPT,1:18.834,1:18.340,1:18.240,21
Australia,4,4,Lando Norris,McLaren Mercedes,1:19.280,1:19.066,1:18.703,20
Australia,5,44,Lewis Hamilton,Mercedes,1:19.401,1:19.106,1:18.825,28
Australia,6,63,George Russell,Mercedes,1:19.405,1:19.076,1:18.933,26
Australia,7,3,Daniel Ricciardo,McLaren Mercedes,1:19.665,1:19.130,1:19.032,22
Australia,8,31,Esteban Ocon,Alpine Renault,1:19.605,1:19.136,1:19.061,23
Australia,9,55,Carlos Sainz,Ferrari,1:18.983,1:18.469,1:19.408,22
Australia,10,14,Fernando Alonso,Alpine Renault,1:19.192,1:18.815,DNF,15
Australia,11,10,Pierre Gasly,AlphaTauri RBPT,1:19.580,1:19.226,,19
Australia,12,77,Valtteri Bottas,Alfa Romeo Ferrari,1:19.251,1:19.410,,13
Australia,13,22,Yuki Tsunoda,AlphaTauri RBPT,1:19.742,1:19.424,,17
Australia,14,24,Guanyu Zhou,Alfa Romeo Ferrari,1:19.910,1:20.155,,16
Australia,15,47,Mick Schumacher,Haas Ferrari,1:20.104,1:20.465,,19
Australia,NC,23,Alexander Albon,Williams Mercedes,1:20.135,,,11
Australia,16,20,Kevin Magnussen,Haas Ferrari,1:20.254,,,11
Australia,17,5,Sebastian Vettel,Aston Martin Aramco Mercedes,1:21.149,,,3
Australia,18,6,Nicholas Latifi,Williams Mercedes,1:21.372,,,8
Australia,NC,18,Lance Stroll,Aston Martin Aramco Mercedes,DNF,,,2
Emilia Romagna,1,1,Max Verstappen,Red Bull Racing RBPT,1:19.295,1:18.793,1:27.999,22
Emilia Romagna,2,16,Charles Leclerc,Ferrari,1:18.796,1:19.584,1:28.778,22
Emilia Romagna,3,4,Lando Norris,McLaren Mercedes,1:20.168,1:19.294,1:29.131,22
Emilia Romagna,4,20,Kevin Magnussen,Haas Ferrari,1:20.147,1:19.902,1:29.164,21
Emilia Romagna,5,14,Fernando Alonso,Alpine Renault,1:20.198,1:19.595,1:29.202,26
Emilia Romagna,6,3,Daniel Ricciardo,McLaren Mercedes,1:19.980,1:20.031,1:29.742,21
Emilia Romagna,7,11,Sergio Perez,Red Bull Racing RBPT,1:19.773,1:19.296,1:29.808,25
Emilia Romagna,8,77,Valtteri Bottas,Alfa Romeo Ferrari,1:20.419,1:20.192,1:30.439,23
Emilia Romagna,9,5,Sebastian Vettel,Aston Martin Aramco Mercedes,1:20.364,1:19.957,1:31.062,25
Emilia Romagna,10,55,Carlos Sainz,Ferrari,1:19.305,1:18.990,,13
Emilia Romagna,11,63,George Russell,Mercedes,1:20.383,1:20.757,,16
Emilia Romagna,12,47,Mick Schumacher,Haas Ferrari,1:20.422,1:20.916,,16
Emilia Romagna,13,44,Lewis Hamilton,Mercedes,1:20.470,1:21.138,,15
Emilia Romagna,14,24,Guanyu Zhou,Alfa Romeo Ferrari,1:19.370,1:21.434,,16
Emilia Romagna,15,18,Lance Stroll,Aston Martin Aramco Mercedes,1:20.342,1:28.119,,14
Emilia Romagna,16,22,Yuki Tsunoda,AlphaTauri RBPT,1:20.474,,,11
Emilia Romagna,17,10,Pierre Gasly,AlphaTauri RBPT,1:20.732,,,11
Emilia Romagna,18,6,Nicholas Latifi,Williams Mercedes,1:21.971,,,13
Emilia Romagna,19,31,Esteban Ocon,Alpine Renault,1:22.338,,,9
Emilia Romagna,NC,23,Alexander Albon,Williams Mercedes,DNF,,,3
